epoch,train_mse_norm,train_loss_total,val_mse_norm,val_mae_raw,val_rmse_raw,val_r2_raw,best_val_mse_norm,best_epoch
1,0.0006275344640016556,0.0006275344628375024,0.0002530459923943558,0.04618591056628662,0.06044819377098457,0.9605841894222313,0.0002530459923943558,1
10,0.00014119363017380237,0.00014119363063946365,0.0008197270669221167,0.08609345426613632,0.10879732922436729,0.8723148843830781,0.0002530459923943558,1
20,0.00013315307814627887,0.00013315307843731717,0.0009749387317723054,0.09555129991336306,0.11865123381908885,0.8481382771058485,0.0002530459923943558,1
30,0.0001334126889705658,0.00013341268931981175,0.0010047759727320144,0.09733236933296376,0.12045316536417915,0.8434906672911144,0.0002530459923943558,1
40,0.00013352920394390822,0.00013352920429315419,0.0011045516949845285,0.10352486270395192,0.126292226504946,0.8279490618645553,0.0002530459923943558,1
50,0.00013269976992160082,0.00013269977021263912,0.0010842527452898426,0.102180195057934,0.12512637468569657,0.8311109359117305,0.0002530459923943558,1
60,0.0001292601013556123,0.0001292601020541042,0.0010633677896647092,0.10103583884510128,0.12391541826083793,0.8343640894078841,0.0002530459923943558,1
70,0.00013089511170983316,0.00013089511194266378,0.0010540044623230862,0.10008545599200508,0.12336865256597951,0.8358225718496842,0.0002530459923943558,1
80,0.00012979886308312415,0.00012979886273387819,0.0009962812796098332,0.09712597463618627,0.11994291007627751,0.8448138465750541,0.0002530459923943558,1
90,0.0001291015259921551,0.00012910152529366315,0.001014132253004174,0.09857996729287236,0.12101268418385022,0.842033282538918,0.0002530459923943558,1
100,0.00012733130808919668,0.000127331308030989,0.0010761668103889323,0.10226457701487975,0.12465892965213596,0.8323704448072586,0.0002530459923943558,1
